[12:07:50.261] [info] [Node 1] starting on 127.0.0.1:50051
[12:07:50.261] [info] [Node 1] config: peers=3, data_dir=/home/zmagex/5.Projects/raft_based_kv_storage/my_raftkv/data/node1, election_timeout=[300,500]ms, heartbeat=30ms, max_state=8388608B
[12:08:48.616] [debug] [Node 1] [KvStore] applied Put key=bench_key_288 at index=10265
[12:08:48.661] [debug] [Node 1] [KvStore] applied Get key=bench_key_388 at index=10266
[12:08:48.864] [debug] [Node 1] [KvStore] applied Get key=bench_key_42 at index=10267
[12:08:48.868] [debug] [Node 1] [KvStore] applied Put key=bench_key_147 at index=10268
[12:08:48.868] [debug] [Node 1] [KvStore] applied Put key=bench_key_48 at index=10269
[12:08:49.001] [debug] [Node 1] [KvStore] applied Put key=bench_key_539 at index=10270
[12:08:49.002] [debug] [Node 1] [KvStore] applied Put key=bench_key_842 at index=10271
[12:08:49.002] [debug] [Node 1] [KvStore] applied Put key=bench_key_945 at index=10272
[12:08:49.129] [debug] [Node 1] [KvStore] applied Get key=bench_key_525 at index=10273
[12:08:49.201] [debug] [Node 1] [KvStore] applied Get key=bench_key_935 at index=10274
[12:08:49.201] [debug] [Node 1] [KvStore] applied Put key=bench_key_365 at index=10275
[12:08:49.202] [debug] [Node 1] [KvStore] applied Get key=bench_key_356 at index=10276
[12:08:49.330] [debug] [Node 1] [KvStore] applied Put key=bench_key_568 at index=10277
[12:08:49.470] [debug] [Node 1] [KvStore] applied Get key=bench_key_607 at index=10278
[12:08:49.470] [debug] [Node 1] [KvStore] applied Get key=bench_key_427 at index=10279
[12:08:49.470] [debug] [Node 1] [KvStore] applied Put key=bench_key_719 at index=10280
[12:08:49.584] [debug] [Node 1] [KvStore] applied Put key=bench_key_861 at index=10281
[12:08:49.844] [debug] [Node 1] [KvStore] applied Put key=bench_key_140 at index=10282
[12:08:49.845] [debug] [Node 1] [KvStore] applied Put key=bench_key_800 at index=10283
[12:08:49.845] [debug] [Node 1] [KvStore] applied Get key=bench_key_136 at index=10284
[12:08:49.907] [debug] [Node 1] [KvStore] applied Put key=bench_key_676 at index=10285
[12:08:50.044] [debug] [Node 1] [KvStore] applied Get key=bench_key_290 at index=10286
[12:08:50.208] [debug] [Node 1] [KvStore] applied Get key=bench_key_165 at index=10287
[12:08:50.208] [debug] [Node 1] [KvStore] applied Put key=bench_key_784 at index=10288
[12:08:50.309] [debug] [Node 1] [KvStore] applied Put key=bench_key_268 at index=10289
[12:08:50.310] [debug] [Node 1] [KvStore] applied Get key=bench_key_743 at index=10290
[12:08:50.429] [debug] [Node 1] [KvStore] applied Put key=bench_key_986 at index=10291
[12:08:50.429] [debug] [Node 1] [KvStore] applied Put key=bench_key_4 at index=10292
[12:08:50.633] [debug] [Node 1] [KvStore] applied Put key=bench_key_733 at index=10293
[12:08:50.633] [debug] [Node 1] [KvStore] applied Get key=bench_key_346 at index=10294
[12:08:50.734] [debug] [Node 1] [KvStore] applied Get key=bench_key_394 at index=10295
[12:08:50.825] [debug] [Node 1] [KvStore] applied Put key=bench_key_944 at index=10296
[12:08:50.928] [debug] [Node 1] [KvStore] applied Put key=bench_key_311 at index=10297
[12:08:50.928] [debug] [Node 1] [KvStore] applied Get key=bench_key_979 at index=10298
[12:08:51.020] [debug] [Node 1] [KvStore] applied Get key=bench_key_893 at index=10299
[12:08:51.020] [debug] [Node 1] [KvStore] applied Put key=bench_key_5 at index=10300
[12:08:51.186] [debug] [Node 1] [KvStore] applied Put key=bench_key_884 at index=10301
[12:08:51.186] [debug] [Node 1] [KvStore] applied Get key=bench_key_208 at index=10302
[12:08:51.186] [debug] [Node 1] [KvStore] applied Put key=bench_key_198 at index=10303
[12:08:51.337] [debug] [Node 1] [KvStore] applied Put key=bench_key_634 at index=10304
[12:08:51.337] [debug] [Node 1] [KvStore] applied Put key=bench_key_879 at index=10305
[12:08:51.337] [debug] [Node 1] [KvStore] applied Put key=bench_key_729 at index=10306
[12:08:51.487] [debug] [Node 1] [KvStore] applied Get key=bench_key_558 at index=10307
[12:08:51.487] [debug] [Node 1] [KvStore] applied Get key=bench_key_911 at index=10308
[12:08:51.730] [debug] [Node 1] [KvStore] applied Get key=bench_key_191 at index=10309
[12:08:51.730] [debug] [Node 1] [KvStore] applied Put key=bench_key_605 at index=10310
[12:08:51.730] [debug] [Node 1] [KvStore] applied Get key=bench_key_181 at index=10311
[12:08:51.730] [debug] [Node 1] [KvStore] applied Put key=bench_key_10 at index=10312
[12:08:52.024] [debug] [Node 1] [KvStore] applied Get key=bench_key_358 at index=10313
[12:08:52.025] [debug] [Node 1] [KvStore] applied Put key=bench_key_722 at index=10314
[12:08:52.073] [debug] [Node 1] [KvStore] applied Put key=bench_key_708 at index=10315
[12:08:52.073] [debug] [Node 1] [KvStore] applied Get key=bench_key_434 at index=10316
[12:08:52.114] [debug] [Node 1] [KvStore] applied Put key=bench_key_914 at index=10317
[12:08:52.114] [debug] [Node 1] [KvStore] applied Put key=bench_key_712 at index=10318
[12:08:52.114] [debug] [Node 1] [KvStore] applied Get key=bench_key_874 at index=10319
[12:08:52.234] [debug] [Node 1] [KvStore] applied Get key=bench_key_768 at index=10320
[12:08:52.296] [debug] [Node 1] [KvStore] applied Put key=bench_key_845 at index=10321
[12:08:52.296] [debug] [Node 1] [KvStore] applied Put key=bench_key_195 at index=10322
[12:08:52.451] [debug] [Node 1] [KvStore] applied Get key=bench_key_623 at index=10323
[12:08:52.451] [debug] [Node 1] [KvStore] applied Put key=bench_key_349 at index=10324
[12:08:52.661] [debug] [Node 1] [KvStore] applied Put key=bench_key_160 at index=10325
[12:08:52.661] [debug] [Node 1] [KvStore] applied Put key=bench_key_625 at index=10326
[12:08:52.849] [debug] [Node 1] [KvStore] applied Get key=bench_key_333 at index=10327
[12:08:52.852] [debug] [Node 1] [KvStore] applied Get key=bench_key_95 at index=10328
[12:08:52.852] [debug] [Node 1] [KvStore] applied Get key=bench_key_173 at index=10329
[12:08:52.852] [debug] [Node 1] [KvStore] applied Get key=bench_key_858 at index=10330
[12:08:52.929] [debug] [Node 1] [KvStore] applied Get key=bench_key_988 at index=10331
[12:08:53.078] [debug] [Node 1] [KvStore] applied Get key=bench_key_310 at index=10332
[12:08:53.175] [debug] [Node 1] [KvStore] applied Put key=bench_key_18 at index=10333
[12:08:53.176] [debug] [Node 1] [KvStore] applied Get key=bench_key_94 at index=10334
[12:08:53.176] [debug] [Node 1] [KvStore] applied Put key=bench_key_196 at index=10335
[12:08:53.374] [debug] [Node 1] [KvStore] applied Put key=bench_key_665 at index=10336
[12:08:53.519] [debug] [Node 1] [KvStore] applied Put key=bench_key_30 at index=10337
[12:08:53.519] [debug] [Node 1] [KvStore] applied Put key=bench_key_626 at index=10338
[12:08:53.519] [debug] [Node 1] [KvStore] applied Put key=bench_key_810 at index=10339
[12:08:53.560] [debug] [Node 1] [KvStore] applied Put key=bench_key_637 at index=10340
[12:08:53.560] [debug] [Node 1] [KvStore] applied Put key=bench_key_327 at index=10341
[12:08:53.748] [debug] [Node 1] [KvStore] applied Put key=bench_key_831 at index=10342
[12:08:53.748] [debug] [Node 1] [KvStore] applied Get key=bench_key_144 at index=10343
[12:08:53.988] [debug] [Node 1] [KvStore] applied Get key=bench_key_561 at index=10344
[12:08:53.990] [debug] [Node 1] [KvStore] applied Get key=bench_key_216 at index=10345
[12:08:54.076] [debug] [Node 1] [KvStore] applied Get key=bench_key_310 at index=10346
[12:08:54.076] [debug] [Node 1] [KvStore] applied Put key=bench_key_246 at index=10347
[12:08:54.195] [debug] [Node 1] [KvStore] applied Put key=bench_key_385 at index=10348
[12:08:54.195] [debug] [Node 1] [KvStore] applied Put key=bench_key_119 at index=10349
[12:08:54.392] [debug] [Node 1] [KvStore] applied Put key=bench_key_501 at index=10350
[12:08:54.393] [debug] [Node 1] [KvStore] applied Put key=bench_key_326 at index=10351
[12:08:54.393] [debug] [Node 1] [KvStore] applied Get key=bench_key_700 at index=10352
[12:08:54.393] [debug] [Node 1] [KvStore] applied Put key=bench_key_848 at index=10353
[12:08:54.508] [debug] [Node 1] [KvStore] applied Get key=bench_key_68 at index=10354
[12:08:54.613] [debug] [Node 1] [KvStore] applied Get key=bench_key_433 at index=10355
[12:08:54.699] [debug] [Node 1] [KvStore] applied Put key=bench_key_561 at index=10356
[12:08:54.699] [debug] [Node 1] [KvStore] applied Put key=bench_key_204 at index=10357
[12:08:54.745] [debug] [Node 1] [KvStore] applied Get key=bench_key_970 at index=10358
[12:08:54.811] [debug] [Node 1] [KvStore] applied Put key=bench_key_307 at index=10359
[12:08:54.885] [debug] [Node 1] [KvStore] applied Put key=bench_key_77 at index=10360
[12:08:54.885] [debug] [Node 1] [KvStore] applied Get key=bench_key_256 at index=10361
[12:08:55.018] [debug] [Node 1] [KvStore] applied Put key=bench_key_946 at index=10362
[12:08:55.018] [debug] [Node 1] [KvStore] applied Get key=bench_key_504 at index=10363
[12:08:55.192] [debug] [Node 1] [KvStore] applied Put key=bench_key_355 at index=10364
[12:08:55.192] [debug] [Node 1] [KvStore] applied Get key=bench_key_522 at index=10365
[12:08:55.378] [debug] [Node 1] [KvStore] applied Put key=bench_key_982 at index=10366
[12:08:55.379] [debug] [Node 1] [KvStore] applied Put key=bench_key_334 at index=10367
[12:08:55.379] [debug] [Node 1] [KvStore] applied Get key=bench_key_110 at index=10368
[12:08:55.537] [debug] [Node 1] [KvStore] applied Put key=bench_key_147 at index=10369
[12:08:55.537] [debug] [Node 1] [KvStore] applied Get key=bench_key_713 at index=10370
[12:08:55.537] [debug] [Node 1] [KvStore] applied Get key=bench_key_213 at index=10371
[12:08:55.729] [debug] [Node 1] [KvStore] applied Get key=bench_key_107 at index=10372
[12:08:55.730] [debug] [Node 1] [KvStore] applied Get key=bench_key_297 at index=10373
[12:08:55.776] [debug] [Node 1] [KvStore] applied Put key=bench_key_745 at index=10374
[12:08:55.776] [debug] [Node 1] [KvStore] applied Get key=bench_key_355 at index=10375
[12:08:55.863] [debug] [Node 1] [KvStore] applied Get key=bench_key_895 at index=10376
[12:08:55.863] [debug] [Node 1] [KvStore] applied Put key=bench_key_968 at index=10377
[12:08:55.998] [debug] [Node 1] [KvStore] applied Get key=bench_key_925 at index=10378
[12:08:55.998] [debug] [Node 1] [KvStore] applied Put key=bench_key_215 at index=10379
[12:08:56.303] [debug] [Node 1] [KvStore] applied Put key=bench_key_314 at index=10380
[12:08:56.303] [debug] [Node 1] [KvStore] applied Get key=bench_key_573 at index=10381
[12:08:56.303] [debug] [Node 1] [KvStore] applied Put key=bench_key_617 at index=10382
[12:08:56.303] [debug] [Node 1] [KvStore] applied Get key=bench_key_590 at index=10383
[12:08:56.468] [debug] [Node 1] [KvStore] applied Put key=bench_key_680 at index=10384
[12:08:56.468] [debug] [Node 1] [KvStore] applied Get key=bench_key_375 at index=10385
[12:08:56.468] [debug] [Node 1] [KvStore] applied Get key=bench_key_31 at index=10386
[12:08:56.567] [debug] [Node 1] [KvStore] applied Get key=bench_key_695 at index=10387
[12:08:56.647] [debug] [Node 1] [KvStore] applied Get key=bench_key_392 at index=10388
[12:08:56.764] [debug] [Node 1] [KvStore] applied Put key=bench_key_159 at index=10389
[12:08:56.861] [debug] [Node 1] [KvStore] applied Put key=bench_key_197 at index=10390
[12:08:56.861] [debug] [Node 1] [KvStore] applied Get key=bench_key_211 at index=10391
[12:08:57.057] [debug] [Node 1] [KvStore] applied Get key=bench_key_556 at index=10392
[12:08:57.057] [debug] [Node 1] [KvStore] applied Get key=bench_key_249 at index=10393
[12:08:57.118] [debug] [Node 1] [KvStore] applied Get key=bench_key_583 at index=10394
[12:08:57.118] [debug] [Node 1] [KvStore] applied Get key=bench_key_746 at index=10395
[12:08:57.216] [debug] [Node 1] [KvStore] applied Get key=bench_key_539 at index=10396
[12:08:57.343] [debug] [Node 1] [KvStore] applied Put key=bench_key_821 at index=10397
[12:08:57.400] [debug] [Node 1] [KvStore] applied Put key=bench_key_842 at index=10398
[12:08:57.400] [debug] [Node 1] [KvStore] applied Get key=bench_key_228 at index=10399
[12:08:57.400] [debug] [Node 1] [KvStore] applied Get key=bench_key_893 at index=10400
[12:08:57.565] [debug] [Node 1] [KvStore] applied Get key=bench_key_92 at index=10401
[12:08:57.612] [debug] [Node 1] [KvStore] applied Put key=bench_key_350 at index=10402
[12:08:57.612] [debug] [Node 1] [KvStore] applied Put key=bench_key_598 at index=10403
[12:08:57.612] [debug] [Node 1] [KvStore] applied Put key=bench_key_76 at index=10404
[12:08:57.863] [debug] [Node 1] [KvStore] applied Put key=bench_key_778 at index=10405
[12:08:58.240] [debug] [Node 1] [KvStore] applied Put key=bench_key_778 at index=10406
[12:08:58.240] [debug] [Node 1] [KvStore] applied Put key=bench_key_161 at index=10407
[12:08:58.240] [debug] [Node 1] [KvStore] applied Put key=bench_key_527 at index=10408
[12:08:58.240] [debug] [Node 1] [KvStore] applied Get key=bench_key_381 at index=10409
[12:08:58.240] [debug] [Node 1] [KvStore] applied Get key=bench_key_624 at index=10410
[12:08:58.240] [debug] [Node 1] [KvStore] applied Get key=bench_key_580 at index=10411
[12:08:58.470] [debug] [Node 1] [KvStore] applied Put key=bench_key_883 at index=10412
[12:08:58.470] [debug] [Node 1] [KvStore] applied Get key=bench_key_20 at index=10413
[12:08:58.470] [debug] [Node 1] [KvStore] applied Put key=bench_key_633 at index=10414
[12:08:58.553] [debug] [Node 1] [KvStore] applied Put key=bench_key_653 at index=10415
[12:08:58.607] [debug] [Node 1] [KvStore] applied Get key=bench_key_154 at index=10416
[12:08:58.684] [debug] [Node 1] [KvStore] applied Put key=bench_key_907 at index=10417
[12:08:58.731] [debug] [Node 1] [KvStore] applied Get key=bench_key_456 at index=10418
[12:08:58.731] [debug] [Node 1] [KvStore] applied Put key=bench_key_133 at index=10419
[12:08:58.897] [debug] [Node 1] [KvStore] applied Get key=bench_key_583 at index=10420
[12:08:59.061] [debug] [Node 1] [KvStore] applied Put key=bench_key_186 at index=10421
[12:08:59.061] [debug] [Node 1] [KvStore] applied Get key=bench_key_305 at index=10422
[12:08:59.061] [debug] [Node 1] [KvStore] applied Put key=bench_key_617 at index=10423
[12:08:59.226] [debug] [Node 1] [KvStore] applied Get key=bench_key_851 at index=10424
[12:08:59.227] [debug] [Node 1] [KvStore] applied Get key=bench_key_883 at index=10425
[12:08:59.378] [debug] [Node 1] [KvStore] applied Get key=bench_key_293 at index=10426
[12:08:59.378] [debug] [Node 1] [KvStore] applied Get key=bench_key_87 at index=10427
[12:08:59.512] [debug] [Node 1] [KvStore] applied Put key=bench_key_713 at index=10428
[12:08:59.512] [debug] [Node 1] [KvStore] applied Put key=bench_key_807 at index=10429
[12:08:59.698] [debug] [Node 1] [KvStore] applied Get key=bench_key_421 at index=10430
[12:08:59.702] [debug] [Node 1] [KvStore] applied Get key=bench_key_488 at index=10431
[12:08:59.787] [debug] [Node 1] [KvStore] applied Put key=bench_key_356 at index=10432
[12:08:59.787] [debug] [Node 1] [KvStore] applied Get key=bench_key_462 at index=10433
[12:09:00.005] [debug] [Node 1] [KvStore] applied Get key=bench_key_774 at index=10434
[12:09:00.006] [debug] [Node 1] [KvStore] applied Get key=bench_key_698 at index=10435
[12:09:00.203] [debug] [Node 1] [KvStore] applied Get key=bench_key_110 at index=10436
[12:09:00.203] [debug] [Node 1] [KvStore] applied Put key=bench_key_338 at index=10437
[12:09:00.203] [debug] [Node 1] [KvStore] applied Get key=bench_key_805 at index=10438
[12:09:00.203] [debug] [Node 1] [KvStore] applied Put key=bench_key_699 at index=10439
[12:09:00.296] [debug] [Node 1] [KvStore] applied Get key=bench_key_589 at index=10440
[12:09:00.296] [debug] [Node 1] [KvStore] applied Get key=bench_key_647 at index=10441
[12:09:00.445] [debug] [Node 1] [KvStore] applied Get key=bench_key_930 at index=10442
[12:09:00.445] [debug] [Node 1] [KvStore] applied Get key=bench_key_756 at index=10443
[12:09:00.577] [debug] [Node 1] [KvStore] applied Put key=bench_key_281 at index=10444
[12:09:00.577] [debug] [Node 1] [KvStore] applied Put key=bench_key_818 at index=10445
[12:09:00.628] [debug] [Node 1] [KvStore] applied Put key=bench_key_558 at index=10446
[12:09:00.711] [debug] [Node 1] [KvStore] applied Put key=bench_key_782 at index=10447
[12:09:00.872] [debug] [Node 1] [KvStore] applied Get key=bench_key_827 at index=10448
[12:09:00.872] [debug] [Node 1] [KvStore] applied Get key=bench_key_304 at index=10449
[12:09:00.872] [debug] [Node 1] [KvStore] applied Put key=bench_key_281 at index=10450
[12:09:01.176] [debug] [Node 1] [KvStore] applied Put key=bench_key_539 at index=10451
[12:09:01.176] [debug] [Node 1] [KvStore] applied Get key=bench_key_510 at index=10452
[12:09:01.176] [debug] [Node 1] [KvStore] applied Get key=bench_key_482 at index=10453
[12:09:01.439] [debug] [Node 1] [KvStore] applied Put key=bench_key_484 at index=10454
[12:09:01.439] [debug] [Node 1] [KvStore] applied Get key=bench_key_562 at index=10455
[12:09:01.440] [debug] [Node 1] [KvStore] applied Put key=bench_key_928 at index=10456
[12:09:01.512] [debug] [Node 1] [KvStore] applied Get key=bench_key_819 at index=10457
[12:09:01.716] [debug] [Node 1] [KvStore] applied Get key=bench_key_119 at index=10458
[12:09:01.716] [debug] [Node 1] [KvStore] applied Put key=bench_key_181 at index=10459
[12:09:01.716] [debug] [Node 1] [KvStore] applied Get key=bench_key_263 at index=10460
[12:09:01.844] [debug] [Node 1] [KvStore] applied Put key=bench_key_795 at index=10461
[12:09:01.998] [debug] [Node 1] [KvStore] applied Get key=bench_key_244 at index=10462
[12:09:02.097] [debug] [Node 1] [KvStore] applied Put key=bench_key_146 at index=10463
[12:09:02.097] [debug] [Node 1] [KvStore] applied Put key=bench_key_907 at index=10464
[12:09:02.097] [debug] [Node 1] [KvStore] applied Get key=bench_key_68 at index=10465
[12:09:02.231] [debug] [Node 1] [KvStore] applied Put key=bench_key_323 at index=10466
[12:09:02.289] [debug] [Node 1] [KvStore] applied Get key=bench_key_261 at index=10467
[12:09:02.289] [debug] [Node 1] [KvStore] applied Put key=bench_key_523 at index=10468
[12:09:02.335] [debug] [Node 1] [KvStore] applied Get key=bench_key_379 at index=10469
[12:09:02.487] [debug] [Node 1] [KvStore] applied Get key=bench_key_558 at index=10470
[12:09:02.533] [debug] [Node 1] [KvStore] applied Put key=bench_key_724 at index=10471
[12:09:02.641] [debug] [Node 1] [KvStore] applied Get key=bench_key_48 at index=10472
[12:09:02.641] [debug] [Node 1] [KvStore] applied Put key=bench_key_115 at index=10473
[12:09:02.641] [debug] [Node 1] [KvStore] applied Put key=bench_key_363 at index=10474
[12:09:02.854] [debug] [Node 1] [KvStore] applied Get key=bench_key_282 at index=10475
[12:09:02.951] [debug] [Node 1] [KvStore] applied Put key=bench_key_434 at index=10476
[12:09:02.955] [debug] [Node 1] [KvStore] applied Get key=bench_key_253 at index=10477
[12:09:02.956] [debug] [Node 1] [KvStore] applied Get key=bench_key_201 at index=10478
[12:09:03.166] [debug] [Node 1] [KvStore] applied Put key=bench_key_878 at index=10479
[12:09:03.166] [debug] [Node 1] [KvStore] applied Get key=bench_key_946 at index=10480
[12:09:03.408] [debug] [Node 1] [KvStore] applied Get key=bench_key_251 at index=10481
[12:09:03.408] [debug] [Node 1] [KvStore] applied Put key=bench_key_561 at index=10482
[12:09:03.409] [debug] [Node 1] [KvStore] applied Put key=bench_key_538 at index=10483
[12:09:03.409] [debug] [Node 1] [KvStore] applied Get key=bench_key_321 at index=10484
[12:09:03.500] [debug] [Node 1] [KvStore] applied Get key=bench_key_712 at index=10485
[12:09:03.501] [debug] [Node 1] [KvStore] applied Get key=bench_key_970 at index=10486
[12:09:03.588] [debug] [Node 1] [KvStore] applied Get key=bench_key_537 at index=10487
[12:09:03.588] [debug] [Node 1] [KvStore] applied Get key=bench_key_648 at index=10488
[12:09:03.777] [debug] [Node 1] [KvStore] applied Get key=bench_key_284 at index=10489
[12:09:03.777] [debug] [Node 1] [KvStore] applied Put key=bench_key_847 at index=10490
[12:09:03.969] [debug] [Node 1] [KvStore] applied Put key=bench_key_224 at index=10491
[12:09:03.969] [debug] [Node 1] [KvStore] applied Put key=bench_key_503 at index=10492
[12:09:03.969] [debug] [Node 1] [KvStore] applied Put key=bench_key_266 at index=10493
[12:09:03.970] [debug] [Node 1] [KvStore] applied Get key=bench_key_124 at index=10494
[12:09:04.083] [debug] [Node 1] [KvStore] applied Get key=bench_key_357 at index=10495
[12:09:04.084] [debug] [Node 1] [KvStore] applied Put key=bench_key_889 at index=10496
[12:09:04.257] [debug] [Node 1] [KvStore] applied Put key=bench_key_230 at index=10497
[12:09:04.369] [debug] [Node 1] [KvStore] applied Get key=bench_key_502 at index=10498
[12:09:04.424] [debug] [Node 1] [KvStore] applied Get key=bench_key_446 at index=10499
[12:09:04.424] [debug] [Node 1] [KvStore] applied Put key=bench_key_710 at index=10500
[12:09:04.500] [debug] [Node 1] [KvStore] applied Put key=bench_key_98 at index=10501
[12:09:04.557] [debug] [Node 1] [KvStore] applied Get key=bench_key_33 at index=10502
[12:09:04.721] [debug] [Node 1] [KvStore] applied Put key=bench_key_481 at index=10503
[12:09:04.722] [debug] [Node 1] [KvStore] applied Get key=bench_key_631 at index=10504
[12:09:04.843] [debug] [Node 1] [KvStore] applied Put key=bench_key_290 at index=10505
[12:09:04.983] [debug] [Node 1] [KvStore] applied Get key=bench_key_908 at index=10506
[12:09:04.983] [debug] [Node 1] [KvStore] applied Get key=bench_key_662 at index=10507
[12:09:05.272] [debug] [Node 1] [KvStore] applied Get key=bench_key_541 at index=10508
[12:09:05.272] [debug] [Node 1] [KvStore] applied Get key=bench_key_815 at index=10509
[12:09:05.272] [debug] [Node 1] [KvStore] applied Put key=bench_key_737 at index=10510
[12:09:05.272] [debug] [Node 1] [KvStore] applied Put key=bench_key_680 at index=10511
[12:09:05.546] [debug] [Node 1] [KvStore] applied Put key=bench_key_966 at index=10512
[12:09:05.546] [debug] [Node 1] [KvStore] applied Get key=bench_key_781 at index=10513
[12:09:05.546] [debug] [Node 1] [KvStore] applied Put key=bench_key_489 at index=10514
[12:09:05.731] [debug] [Node 1] [KvStore] applied Get key=bench_key_8 at index=10515
[12:09:05.951] [debug] [Node 1] [KvStore] applied Put key=bench_key_855 at index=10516
[12:09:05.951] [debug] [Node 1] [KvStore] applied Put key=bench_key_552 at index=10517
[12:09:06.043] [debug] [Node 1] [KvStore] applied Put key=bench_key_46 at index=10518
[12:09:06.044] [debug] [Node 1] [KvStore] applied Get key=bench_key_272 at index=10519
[12:09:06.198] [debug] [Node 1] [KvStore] applied Put key=bench_key_700 at index=10520
[12:09:06.250] [debug] [Node 1] [KvStore] applied Put key=bench_key_672 at index=10521
[12:09:06.250] [debug] [Node 1] [KvStore] applied Get key=bench_key_237 at index=10522
[12:09:06.490] [debug] [Node 1] [KvStore] applied Put key=bench_key_663 at index=10523
[12:09:06.490] [debug] [Node 1] [KvStore] applied Get key=bench_key_672 at index=10524
[12:09:06.542] [debug] [Node 1] [KvStore] applied Get key=bench_key_104 at index=10525
[12:09:06.543] [debug] [Node 1] [KvStore] applied Get key=bench_key_369 at index=10526
[12:09:06.698] [debug] [Node 1] [KvStore] applied Get key=bench_key_296 at index=10527
[12:09:06.698] [debug] [Node 1] [KvStore] applied Put key=bench_key_835 at index=10528
[12:09:06.948] [debug] [Node 1] [KvStore] applied Get key=bench_key_728 at index=10529
[12:09:06.951] [debug] [Node 1] [KvStore] applied Get key=bench_key_347 at index=10530
[12:09:07.106] [debug] [Node 1] [KvStore] applied Get key=bench_key_300 at index=10531
[12:09:07.106] [debug] [Node 1] [KvStore] applied Put key=bench_key_689 at index=10532
[12:09:07.106] [debug] [Node 1] [KvStore] applied Put key=bench_key_470 at index=10533
[12:09:08.271] [debug] [Node 1] [KvStore] applied Get key=bench_key_548 at index=10534
[12:09:08.271] [debug] [Node 1] [KvStore] applied Put key=bench_key_40 at index=10535
[12:09:08.271] [debug] [Node 1] [KvStore] applied Get key=bench_key_900 at index=10536
[12:09:08.271] [debug] [Node 1] [KvStore] applied Put key=bench_key_648 at index=10537
[12:09:08.271] [debug] [Node 1] [KvStore] applied Put key=bench_key_633 at index=10538
[12:09:08.812] [debug] [Node 1] [KvStore] applied Get key=bench_key_327 at index=10539
[12:09:08.814] [debug] [Node 1] [KvStore] applied Put key=bench_key_600 at index=10540
[12:09:08.814] [debug] [Node 1] [KvStore] applied Get key=bench_key_207 at index=10541
[12:09:08.814] [debug] [Node 1] [KvStore] applied Put key=bench_key_816 at index=10542
[12:09:08.814] [debug] [Node 1] [KvStore] applied Get key=bench_key_794 at index=10543
[12:09:08.814] [debug] [Node 1] [KvStore] applied Put key=bench_key_942 at index=10544
[12:09:09.350] [debug] [Node 1] [KvStore] applied Get key=bench_key_835 at index=10545
[12:09:09.350] [debug] [Node 1] [KvStore] applied Get key=bench_key_430 at index=10546
[12:09:09.350] [debug] [Node 1] [KvStore] applied Get key=bench_key_502 at index=10547
[12:09:09.350] [debug] [Node 1] [KvStore] applied Get key=bench_key_336 at index=10548
[12:09:10.431] [debug] [Node 1] [KvStore] applied Get key=bench_key_17 at index=10549
[12:09:10.431] [debug] [Node 1] [KvStore] applied Put key=bench_key_508 at index=10550
[12:09:10.431] [debug] [Node 1] [KvStore] applied Put key=bench_key_52 at index=10551
[12:09:10.431] [debug] [Node 1] [KvStore] applied Put key=bench_key_770 at index=10552
[12:09:12.157] [debug] [Node 1] [KvStore] applied Put key=bench_key_795 at index=10553
[12:09:12.158] [debug] [Node 1] [KvStore] applied Put key=bench_key_40 at index=10554
[12:09:12.161] [debug] [Node 1] [KvStore] applied Put key=bench_key_791 at index=10555
[12:09:12.161] [debug] [Node 1] [KvStore] applied Put key=bench_key_593 at index=10556
[12:09:25.694] [debug] [Node 1] [KvStore] applied Put key=bench_key_800 at index=10557
[12:09:25.698] [debug] [Node 1] [KvStore] applied Get key=bench_key_325 at index=10558
[12:09:25.698] [debug] [Node 1] [KvStore] applied Get key=bench_key_666 at index=10559
[12:09:25.698] [debug] [Node 1] [KvStore] applied Put key=bench_key_720 at index=10560
[12:09:25.698] [debug] [Node 1] [KvStore] applied Put key=bench_key_800 at index=10561
[12:09:25.698] [debug] [Node 1] [KvStore] applied Get key=bench_key_325 at index=10562
[12:09:25.698] [debug] [Node 1] [KvStore] applied Get key=bench_key_666 at index=10563
[12:09:25.698] [debug] [Node 1] [KvStore] applied Put key=bench_key_720 at index=10564
[12:09:25.698] [debug] [Node 1] [KvStore] applied Put key=bench_key_800 at index=10565
[12:09:25.698] [debug] [Node 1] [KvStore] applied Get key=bench_key_325 at index=10566
[12:09:25.698] [debug] [Node 1] [KvStore] applied Get key=bench_key_666 at index=10567
[12:09:25.698] [debug] [Node 1] [KvStore] applied Put key=bench_key_720 at index=10568
[12:09:45.038] [debug] [Node 1] [KvStore] applied Put key=bench_key_16 at index=10569
[12:09:45.926] [debug] [Node 1] [KvStore] applied Get key=bench_key_981 at index=10570
[12:09:46.430] [debug] [Node 1] [KvStore] applied Put key=bench_key_86 at index=10571
[12:09:47.615] [debug] [Node 1] [KvStore] applied Get key=bench_key_38 at index=10572
[12:26:54.604] [debug] [Node 1] [KvStore] applied Get key=bench_key_778 at index=10573
[12:26:54.654] [debug] [Node 1] [KvStore] applied Get key=bench_key_217 at index=10574
[12:26:54.654] [debug] [Node 1] [KvStore] applied Get key=bench_key_809 at index=10575
[12:26:54.654] [debug] [Node 1] [KvStore] applied Get key=bench_key_526 at index=10576
[12:26:54.654] [debug] [Node 1] [KvStore] applied Get key=bench_key_778 at index=10577
[12:26:54.655] [debug] [Node 1] [KvStore] applied Get key=bench_key_217 at index=10578
[12:26:54.655] [debug] [Node 1] [KvStore] applied Get key=bench_key_526 at index=10579
